Yr,Fleet,Length,Obs,Exp,Nsamp_adj
2020,3,160,0.0698124,0.0707595,2.88651
2020,3,170,0.0727429,0.0713042,2.88651
2020,3,180,0.0713102,0.0696094,2.88651
2020,3,190,0.0323024,0.0656431,2.88651
2020,3,200,0.0458477,0.0596365,2.88651
2020,3,210,0.0335397,0.0520795,2.88651
2020,3,220,0.0457826,0.0436527,2.88651
2020,3,230,0.0283625,0.0351003,2.88651
2020,3,240,0.0342235,0.0270872,2.88651
2020,3,250,0.0161848,0.0200899,2.88651
2020,3,260,0.0253018,0.0143513,2.88651
2020,3,270,9.97208e-05,0.00989939,2.88651
2020,3,280,0.018464,0.00660981,2.88651
2020,3,290,9.97208e-05,0.0042807,2.88651
2020,3,300,0.0184966,0.00563014,2.88651
2020,3,340,9.97208e-05,0.000487728,2.88651
2020,3,360,9.97208e-05,0.000206791,2.88651
2021,3,50,9.97208e-05,0.00455173,2.56415
2021,3,60,9.97208e-05,0.0117628,2.56415
2021,3,70,0.0281594,0.0227182,2.56415
2021,3,80,0.0319065,0.0308783,2.56415
2021,3,90,0.0452392,0.0367547,2.56415
2021,3,100,0.0218416,0.0431168,2.56415
2021,3,110,0.0528641,0.0494654,2.56415
2021,3,120,0.0926879,0.0552366,2.56415
2021,3,130,0.0446292,0.0602323,2.56415
2021,3,140,0.109419,0.0643145,2.56415
2021,3,150,0.0619704,0.0674158,2.56415
2021,3,160,0.065369,0.0692816,2.56415
2021,3,170,0.0766974,0.0695518,2.56415
2021,3,180,0.0620576,0.0679319,2.56415
2021,3,190,0.0345643,0.0643181,2.56415
2021,3,200,0.0526027,0.0588468,2.56415
2021,3,210,0.0317322,0.0518825,2.56415
2021,3,220,0.0402721,0.0439731,2.56415
2021,3,230,0.0352179,0.0357672,2.56415
2021,3,240,0.0354357,0.0278984,2.56415
2021,3,250,0.0170488,0.0208729,2.56415
2021,3,260,0.0235845,0.0149975,2.56415
2021,3,270,9.97208e-05,0.010369,2.56415
2021,3,280,0.0184431,0.00691458,2.56415
2021,3,290,9.97208e-05,0.00445862,2.56415
2021,3,300,0.0176588,0.00579348,2.56415
2021,3,340,9.97208e-05,0.000489542,2.56415
2021,3,360,9.97208e-05,0.000205917,2.56415
2022,3,50,9.97208e-05,0.00446525,3.33286
2022,3,60,9.97208e-05,0.01156,3.33286
2022,3,70,0.0244964,0.0224114,3.33286
2022,3,80,0.0306415,0.0306521,3.33286
2022,3,90,0.0539158,0.0366964,3.33286
2022,3,100,0.020467,0.0431901,3.33286
2022,3,110,0.0504569,0.0498114,3.33286
2022,3,120,0.0805939,0.0561178,3.33286
2022,3,130,0.0503097,0.0616054,3.33286
2022,3,140,0.0973367,0.065684,3.33286
2022,3,150,0.0644583,0.0681759,3.33286
2022,3,160,0.0737864,0.0691228,3.33286
2022,3,170,0.0745775,0.0685728,3.33286
2022,3,180,0.065599,0.0664858,3.33286
2022,3,190,0.0373018,0.0628046,3.33286
2022,3,200,0.0599138,0.0575848,3.33286
2022,3,210,0.0379642,0.0510631,3.33286
2022,3,220,0.0375226,0.0436502,3.33286
2022,3,230,0.0266122,0.0358732,3.33286
2022,3,240,0.0304023,0.0282886,3.33286
2022,3,250,0.0185352,0.0213835,3.33286
2022,3,260,0.0256555,0.0154951,3.33286
2022,3,270,9.97208e-05,0.0107748,3.33286
2022,3,280,0.0207798,0.00720334,3.33286
2022,3,290,9.97208e-05,0.00464131,3.33286
2022,3,300,0.0180752,0.00598568,3.33286
2022,3,340,9.97208e-05,0.000494615,3.33286
2022,3,360,9.97208e-05,0.000206184,3.33286
2023,3,50,9.97208e-05,0.00428476,3.57955
2023,3,60,9.97208e-05,0.0110905,3.57955
2023,3,70,0.0264362,0.0215211,3.57955
2023,3,80,0.0241602,0.0295241,3.57955
2023,3,90,0.0443189,0.0355678,3.57955
2023,3,100,0.0170071,0.042214,3.57955
2023,3,110,0.0478955,0.0491003,3.57955
2023,3,120,0.10382,0.0557765,3.57955
2023,3,130,0.0332641,0.0618082,3.57955
2023,3,140,0.0937404,0.0665405,3.57955
2023,3,150,0.0722811,0.0694738,3.57955
2023,3,160,0.0755325,0.0703673,3.57955
2023,3,170,0.0661034,0.0693212,3.57955
2023,3,180,0.0742319,0.0666089,3.57955
2023,3,190,0.0374909,0.0624754,3.57955
2023,3,200,0.0501715,0.057101,3.57955
2023,3,210,0.0361904,0.0506843,3.57955
2023,3,220,0.0374909,0.0435229,3.57955
2023,3,230,0.0381412,0.0360252,3.57955
2023,3,240,0.0342395,0.0286579,3.57955
2023,3,250,0.0147311,0.0218634,3.57955
2023,3,260,0.030663,0.0159794,3.57955
2023,3,270,9.97208e-05,0.0111887,3.57955
2023,3,280,0.0212339,0.00751342,3.57955
2023,3,290,9.97208e-05,0.00484867,3.57955
2023,3,300,0.0202585,0.0062294,3.57955
2023,3,340,9.97208e-05,0.000503917,3.57955
2023,3,360,9.97208e-05,0.000207591,3.57955
1995,4,50,0.00120779,0.00158834,43.3135
1995,4,60,0.00284351,0.00439101,43.3135
1995,4,70,0.00833108,0.0101123,43.3135
1995,4,80,0.0179343,0.0175943,43.3135
1995,4,90,0.0308618,0.027193,43.3135
1995,4,100,0.0379323,0.0399113,43.3135
1995,4,110,0.0500155,0.0549436,43.3135
1995,4,120,0.0580358,0.0711566,43.3135
1995,4,130,0.0760815,0.0866542,43.3135
1995,4,140,0.0959739,0.0986735,43.3135
1995,4,150,0.109746,0.104758,43.3135
1995,4,160,0.123095,0.103471,43.3135
1995,4,170,0.112489,0.0949643,43.3135
1995,4,180,0.0905919,0.0809658,43.3135
1995,4,190,0.0651063,0.0643594,43.3135
1995,4,200,0.043842,0.0493073,43.3135
1995,4,210,0.0277486,0.0371163,43.3135
1995,4,220,0.0177233,0.020938,43.3135
1995,4,230,0.0122885,0.00974927,43.3135
1995,4,240,0.00812002,0.00701785,43.3135
1995,4,250,0.00400434,0.00497389,43.3135
1995,4,260,0.00236862,0.003467,43.3135
1995,4,270,0.00115502,0.0023742,43.3135
1995,4,280,0.00104949,0.00159688,43.3135
1995,4,290,0.000680137,0.00105666,43.3135
1995,4,300,0.000363546,0.00135653,43.3135
1995,4,340,0.000310781,0.00018611,43.3135
1995,4,360,9.97208e-05,0.000123264,43.3135
1996,4,50,0.00107321,0.00154677,55.1121
1996,4,60,0.00321488,0.00423391,55.1121
1996,4,70,0.00824456,0.00959999,55.1121
1996,4,80,0.019894,0.0163968,55.1121
1996,4,90,0.0292719,0.0253462,55.1121
1996,4,100,0.0383253,0.0383375,55.1121
1996,4,110,0.0464702,0.0547356,55.1121
1996,4,120,0.0613645,0.072312,55.1121
1996,4,130,0.0747337,0.0883161,55.1121
1996,4,140,0.0934247,0.100122,55.1121
1996,4,150,0.109098,0.105702,55.1121
1996,4,160,0.123538,0.103912,55.1121
1996,4,170,0.115231,0.0950617,55.1121
1996,4,180,0.0927757,0.0809187,55.1121
1996,4,190,0.0618188,0.0642995,55.1121
1996,4,200,0.0435172,0.0492731,55.1121
1996,4,210,0.028558,0.0370984,55.1121
1996,4,220,0.0194721,0.0209264,55.1121
1996,4,230,0.0129822,0.00974048,55.1121
1996,4,240,0.00743332,0.00700887,55.1121
1996,4,250,0.00399367,0.00496614,55.1121
1996,4,260,0.00224139,0.00346117,55.1121
1996,4,270,0.00123546,0.00237024,55.1121
1996,4,280,0.000846061,0.00159439,55.1121
1996,4,290,0.000651364,0.00105519,55.1121
1996,4,300,0.000294418,0.00135492,55.1121
1996,4,340,0.00016462,0.000186029,55.1121
1996,4,360,0.00013217,0.000123245,55.1121
1997,4,50,0.000955574,0.00156452,65.2416
1997,4,60,0.00324556,0.00426455,65.2416
1997,4,70,0.00851947,0.00956905,65.2416
1997,4,80,0.0180958,0.0159905,65.2416
1997,4,90,0.0309336,0.0240103,65.2416
1997,4,100,0.0396309,0.0356825,65.2416
1997,4,110,0.0491378,0.0512584,65.2416
1997,4,120,0.0582977,0.0695242,65.2416
1997,4,130,0.0728935,0.0874935,65.2416
1997,4,140,0.094845,0.101142,65.2416
1997,4,150,0.110227,0.107572,65.2416
1997,4,160,0.119804,0.105842,65.2416
1997,4,170,0.115015,0.0967465,65.2416
1997,4,180,0.0933183,0.0823101,65.2416
1997,4,190,0.0659079,0.0654193,65.2416
1997,4,200,0.0424066,0.0501671,65.2416
1997,4,210,0.0269087,0.0377973,65.2416
1997,4,220,0.0194605,0.0213232,65.2416
1997,4,230,0.0120817,0.00991716,65.2416
1997,4,240,0.00738604,0.00712534,65.2416
1997,4,250,0.00414768,0.00503875,65.2416
1997,4,260,0.00269041,0.00350436,65.2416
1997,4,270,0.00148759,0.00239494,65.2416
1997,4,280,0.00114062,0.00160806,65.2416
1997,4,290,0.000562344,0.00106253,65.2416
1997,4,300,0.000539213,0.00136208,65.2416
1997,4,340,0.000215377,0.000186328,65.2416
1997,4,360,0.000145983,0.00012331,65.2416
1998,4,50,0.000868338,0.0015686,71.0244
1998,4,60,0.00311929,0.00429014,71.0244
1998,4,70,0.0082434,0.00968282,71.0244
1998,4,80,0.0194433,0.0162975,71.0244
1998,4,90,0.0300026,0.024438,71.0244
1998,4,100,0.0395005,0.0356733,71.0244
1998,4,110,0.0494376,0.0500112,71.0244
1998,4,120,0.0581669,0.0669012,71.0244
1998,4,130,0.0728622,0.084584,71.0244
1998,4,140,0.0942004,0.0995229,71.0244
1998,4,150,0.109701,0.107865,71.0244
1998,4,160,0.120791,0.107349,71.0244
1998,4,170,0.119199,0.0984282,71.0244
1998,4,180,0.0908698,0.0836204,71.0244
1998,4,190,0.0627237,0.0663114,71.0244
1998,4,200,0.0438011,0.0507871,71.0244
1998,4,210,0.0280262,0.0382654,71.0244
1998,4,220,0.0188393,0.0216041,71.0244
1998,4,230,0.0123427,0.0100595,71.0244
1998,4,240,0.00707218,0.00723378,71.0244
1998,4,250,0.00386961,0.00511733,71.0244
1998,4,260,0.00258858,0.00355869,71.0244
1998,4,270,0.00152715,0.00243103,71.0244
1998,4,280,0.000978141,0.00163124,71.0244
1998,4,290,0.000758536,0.00107697,71.0244
1998,4,300,0.000648733,0.00138032,71.0244
1998,4,340,0.000264425,0.000187522,71.0244
1998,4,360,0.000154622,0.00012363,71.0244
1999,4,50,0.000928476,0.00159725,77.7775
1999,4,60,0.0027855,0.00438686,77.7775
1999,4,70,0.0096918,0.00997428,77.7775
1999,4,80,0.0191304,0.0170085,77.7775
1999,4,90,0.0311013,0.0258633,77.7775
1999,4,100,0.0394042,0.0379005,77.7775
1999,4,110,0.0477378,0.0525205,77.7775
1999,4,120,0.0593097,0.0685497,77.7775
1999,4,130,0.0732144,0.0843668,77.7775
1999,4,140,0.0953913,0.0975911,77.7775
1999,4,150,0.1106,0.105472,77.7775
1999,4,160,0.123508,0.105644,77.7775
1999,4,170,0.114437,0.097584,77.7775
1999,4,180,0.0901271,0.0831701,77.7775
1999,4,190,0.0638218,0.0658872,77.7775
1999,4,200,0.0441772,0.0503402,77.7775
1999,4,210,0.026359,0.0378832,77.7775
1999,4,220,0.0190844,0.0214071,77.7775
1999,4,230,0.0115335,0.0100001,77.7775
1999,4,240,0.00728227,0.00722091,77.7775
1999,4,250,0.00412072,0.00513075,77.7775
1999,4,260,0.00247856,0.00358247,77.7775
1999,4,270,0.00141959,0.00245555,77.7775
1999,4,280,0.000959171,0.00165198,77.7775
1999,4,290,0.000575488,0.0010926,77.7775
1999,4,300,0.000560141,0.00140493,77.7775
1999,4,340,0.000130415,0.000189531,77.7775
1999,4,360,0.000130415,0.000124205,77.7775
2000,4,50,0.00100981,0.00148306,95.7989
2000,4,60,0.00290829,0.0040947,95.7989
2000,4,70,0.00869178,0.00946317,95.7989
2000,4,80,0.0187615,0.0166419,95.7989
2000,4,90,0.0314245,0.0262305,95.7989
2000,4,100,0.0381671,0.03943,95.7989
2000,4,110,0.0470723,0.0553558,95.7989
2000,4,120,0.0598625,0.0722577,95.7989
2000,4,130,0.0733965,0.0877137,95.7989
2000,4,140,0.0946222,0.0991476,95.7989
2000,4,150,0.110153,0.104724,95.7989
2000,4,160,0.120927,0.10338,95.7989
2000,4,170,0.115848,0.0950815,95.7989
2000,4,180,0.0929977,0.0811766,95.7989
2000,4,190,0.0645598,0.0644512,95.7989
2000,4,200,0.0425903,0.0492369,95.7989
2000,4,210,0.0279114,0.0369828,95.7989
2000,4,220,0.019241,0.0208681,95.7989
2000,4,230,0.0118037,0.00975255,95.7989
2000,4,240,0.00746854,0.00706059,95.7989
2000,4,250,0.00417068,0.00503777,95.7989
2000,4,260,0.00255599,0.00353454,95.7989
2000,4,270,0.00136211,0.00243421,95.7989
2000,4,280,0.00106853,0.00164453,95.7989
2000,4,290,0.000598804,0.00109147,95.7989
2000,4,300,0.000520517,0.00140996,95.7989
2000,4,340,0.000168222,0.000190394,95.7989
2000,4,360,0.000138865,0.000124486,95.7989
2001,4,50,0.000962088,0.00141669,93.1366
2001,4,60,0.00322831,0.00388424,93.1366
2001,4,70,0.00829221,0.0088981,93.1366
2001,4,80,0.0200946,0.0155094,93.1366
2001,4,90,0.02934,0.0245462,93.1366
2001,4,100,0.0389263,0.0378028,93.1366
2001,4,110,0.0472692,0.0548046,93.1366
2001,4,120,0.0585702,0.073421,93.1366
2001,4,130,0.0745842,0.0903954,93.1366
2001,4,140,0.0961534,0.102337,93.1366
2001,4,150,0.111355,0.107074,93.1366
2001,4,160,0.121102,0.104103,93.1366
2001,4,170,0.115757,0.0944462,93.1366
2001,4,180,0.092734,0.0800559,93.1366
2001,4,190,0.062862,0.0635127,93.1366
2001,4,200,0.0421151,0.048625,93.1366
2001,4,210,0.0273545,0.0365804,93.1366
2001,4,220,0.0188111,0.0206377,93.1366
2001,4,230,0.0119723,0.0096331,93.1366
2001,4,240,0.00799139,0.00696991,93.1366
2001,4,250,0.00416087,0.00497681,93.1366
2001,4,260,0.0026066,0.00349886,93.1366
2001,4,270,0.00144341,0.00241628,93.1366
2001,4,280,0.000942033,0.00163718,93.1366
2001,4,290,0.000721428,0.00108948,93.1366
2001,4,300,0.000330354,0.00141254,93.1366
2001,4,340,0.000179941,0.000191,93.1366
2001,4,360,0.000139831,0.00012469,93.1366
2002,4,50,0.000930445,0.00138861,113.342
2002,4,60,0.00280727,0.00380199,113.342
2002,4,70,0.0087331,0.00869372,113.342
2002,4,80,0.0192925,0.0150819,113.342
2002,4,90,0.0314273,0.0236709,113.342
2002,4,100,0.0390884,0.036245,113.342
2002,4,110,0.0467126,0.0528468,113.342
2002,4,120,0.0588781,0.0721291,113.342
2002,4,130,0.0733142,0.0908788,113.342
2002,4,140,0.0942362,0.104701,113.342
2002,4,150,0.111546,0.110281,113.342
2002,4,160,0.122093,0.106742,113.342
2002,4,170,0.115546,0.0956422,113.342
2002,4,180,0.0928701,0.0798815,113.342
2002,4,190,0.063924,0.0626505,113.342
2002,4,200,0.0428174,0.0476978,113.342
2002,4,210,0.0270152,0.0358586,113.342
2002,4,220,0.0191202,0.020258,113.342
2002,4,230,0.012296,0.00947295,113.342
2002,4,240,0.00741625,0.00686287,113.342
2002,4,250,0.00392105,0.00490795,113.342
2002,4,260,0.00220422,0.00345856,113.342
2002,4,270,0.00145965,0.00239605,113.342
2002,4,280,0.00097352,0.00162935,113.342
2002,4,290,0.000592002,0.00108811,113.342
2002,4,300,0.000462778,0.00141841,113.342
2002,4,340,0.000179716,0.000192069,113.342
2002,4,360,0.000142795,0.000125043,113.342
2003,4,50,0.000982036,0.00137026,78.0209
2003,4,60,0.00299666,0.00375232,78.0209
2003,4,70,0.00887876,0.00859121,78.0209
2003,4,80,0.0195989,0.0149323,78.0209
2003,4,90,0.031319,0.0234347,78.0209
2003,4,100,0.0384804,0.0357268,78.0209
2003,4,110,0.0467154,0.0517565,78.0209
2003,4,120,0.0615089,0.0704664,78.0209
2003,4,130,0.0731555,0.0893626,78.0209
2003,4,140,0.0937869,0.104458,78.0209
2003,4,150,0.110522,0.111792,78.0209
2003,4,160,0.120889,0.109303,78.0209
2003,4,170,0.115007,0.0979821,78.0209
2003,4,180,0.0926693,0.0811419,78.0209
2003,4,190,0.0642588,0.0627883,78.0209
2003,4,200,0.0435244,0.0471795,78.0209
2003,4,210,0.027275,0.0351568,78.0209
2003,4,220,0.0187607,0.0197926,78.0209
2003,4,230,0.0112022,0.00925693,78.0209
2003,4,240,0.00783469,0.00672001,78.0209
2003,4,250,0.00405544,0.0048187,78.0209
2003,4,260,0.00267314,0.00340616,78.0209
2003,4,270,0.00149672,0.00236821,78.0209
2003,4,280,0.000967331,0.00161688,78.0209
2003,4,290,0.000614405,0.00108424,78.0209
2003,4,300,0.000526173,0.00142287,78.0209
2003,4,340,0.000187952,0.000193279,78.0209
2003,4,360,0.000114426,0.000125461,78.0209
2004,4,50,0.000916857,0.00148836,106.251
2004,4,60,0.00280878,0.00407258,106.251
2004,4,70,0.00876431,0.00924829,106.251
2004,4,80,0.0191221,0.0158185,106.251
2004,4,90,0.0296565,0.0243937,106.251
2004,4,100,0.0393959,0.036755,106.251
2004,4,110,0.0472139,0.0527333,106.251
2004,4,120,0.0589482,0.0709702,106.251
2004,4,130,0.0735978,0.0889742,106.251
2004,4,140,0.095101,0.103301,106.251
2004,4,150,0.110295,0.110622,106.251
2004,4,160,0.122722,0.108828,106.251
2004,4,170,0.114985,0.0981902,106.251
2004,4,180,0.0937465,0.0814491,106.251
2004,4,190,0.0642339,0.0626995,106.251
2004,4,200,0.0424215,0.0466324,106.251
2004,4,210,0.02761,0.0343667,106.251
2004,4,220,0.0186583,0.0192057,106.251
2004,4,230,0.011628,0.00895438,106.251
2004,4,240,0.00757173,0.0065113,106.251
2004,4,250,0.00432527,0.00468964,106.251
2004,4,260,0.00255849,0.00333349,106.251
2004,4,270,0.00142481,0.00233143,106.251
2004,4,280,0.000953665,0.00160118,106.251
2004,4,290,0.000622393,0.00107978,106.251
2004,4,300,0.000372099,0.00142998,106.251
2004,4,340,0.000173337,0.000195065,106.251
2004,4,360,0.000173337,0.000126082,106.251
2005,4,50,0.000976119,0.00145776,69.884
2005,4,60,0.00278607,0.0040188,69.884
2005,4,70,0.00913043,0.0092712,69.884
2005,4,80,0.0193424,0.016257,69.884
2005,4,90,0.0314405,0.0255569,69.884
2005,4,100,0.0376134,0.0384949,69.884
2005,4,110,0.045501,0.0546274,69.884
2005,4,120,0.0586469,0.072709,69.884
2005,4,130,0.0720215,0.0902284,69.884
2005,4,140,0.0943316,0.103643,69.884
2005,4,150,0.113536,0.109919,69.884
2005,4,160,0.123729,0.107509,69.884
2005,4,170,0.113631,0.096903,69.884
2005,4,180,0.0942363,0.080506,69.884
2005,4,190,0.0626479,0.061976,69.884
2005,4,200,0.0428527,0.0458847,69.884
2005,4,210,0.0282969,0.0335072,69.884
2005,4,220,0.0189804,0.0185406,69.884
2005,4,230,0.0122169,0.00856323,69.884
2005,4,240,0.00783489,0.00620083,69.884
2005,4,250,0.00391015,0.0044679,69.884
2005,4,260,0.00248124,0.00318786,69.884
2005,4,270,0.00143337,0.00224213,69.884
2005,4,280,0.000957067,0.00154973,69.884
2005,4,290,0.000823702,0.00105199,69.884
2005,4,300,0.000347399,0.00140607,69.884
2005,4,340,0.000137825,0.000194796,69.884
2005,4,360,0.000156877,0.000126166,69.884
2006,4,50,0.00086486,0.00150394,79.8841
2006,4,60,0.00316028,0.00411715,79.8841
2006,4,70,0.00844407,0.00935694,79.8841
2006,4,80,0.0198201,0.0160564,79.8841
2006,4,90,0.0306764,0.0249607,79.8841
2006,4,100,0.0401613,0.0379828,79.8841
2006,4,110,0.048188,0.0547367,79.8841
2006,4,120,0.0595063,0.0733027,79.8841
2006,4,130,0.0722827,0.0908216,79.8841
2006,4,140,0.0957855,0.103992,79.8841
2006,4,150,0.111276,0.109997,79.8841
2006,4,160,0.120039,0.107362,79.8841
2006,4,170,0.114293,0.0967022,79.8841
2006,4,180,0.0924217,0.0804662,79.8841
2006,4,190,0.0640683,0.0621406,79.8841
2006,4,200,0.0434239,0.0461034,79.8841
2006,4,210,0.0264176,0.0336049,79.8841
2006,4,220,0.019156,0.0184828,79.8841
2006,4,230,0.0115191,0.00844585,79.8841
2006,4,240,0.007549,0.00605605,79.8841
2006,4,250,0.00441626,0.00433328,79.8841
2006,4,260,0.00253951,0.00308221,79.8841
2006,4,270,0.00131239,0.00216843,79.8841
2006,4,280,0.00106697,0.00150271,79.8841
2006,4,290,0.000677185,0.00102415,79.8841
2006,4,300,0.000532819,0.00137735,79.8841
2006,4,340,0.00018634,0.000193883,79.8841
2006,4,360,0.000215214,0.000126063,79.8841
2007,4,50,0.00107464,0.00149663,60.3985
2007,4,60,0.00260288,0.00410039,60.3985
2007,4,70,0.00824159,0.00932731,60.3985
2007,4,80,0.0193346,0.0159789,60.3985
2007,4,90,0.0321402,0.0246217,60.3985
2007,4,100,0.0405983,0.0370196,60.3985
2007,4,110,0.0481341,0.0531935,60.3985
2007,4,120,0.0583312,0.0719499,60.3985
2007,4,130,0.0739826,0.090382,60.3985
2007,4,140,0.0923479,0.104399,60.3985
2007,4,150,0.112189,0.110765,60.3985
2007,4,160,0.119198,0.108174,60.3985
2007,4,170,0.11427,0.0974541,60.3985
2007,4,180,0.0921108,0.0811381,60.3985
2007,4,190,0.0641544,0.0627388,60.3985
2007,4,200,0.0433913,0.0466236,60.3985
2007,4,210,0.0282142,0.0340021,60.3985
2007,4,220,0.0193346,0.0186603,60.3985
2007,4,230,0.0120622,0.00846732,60.3985
2007,4,240,0.00734572,0.00601394,60.3985
2007,4,250,0.00471081,0.00426106,60.3985
2007,4,260,0.00239209,0.0030078,60.3985
2007,4,270,0.00128543,0.00210721,60.3985
2007,4,280,0.000942892,0.00145902,60.3985
2007,4,290,0.000653052,0.000996066,60.3985
2007,4,300,0.000363212,0.00134482,60.3985
2007,4,340,0.000336863,0.000192505,60.3985
2007,4,360,0.000257815,0.00012583,60.3985
2008,4,50,0.000955298,0.00158412,65.316
2008,4,60,0.00330265,0.00433146,65.316
2008,4,70,0.00830448,0.00977238,65.316
2008,4,80,0.0201948,0.0164831,65.316
2008,4,90,0.0301765,0.0249586,65.316
2008,4,100,0.0401583,0.0370437,65.316
2008,4,110,0.0463448,0.0526382,65.316
2008,4,120,0.060034,0.0705707,65.316
2008,4,130,0.0716391,0.088547,65.316
2008,4,140,0.0970432,0.103012,65.316
2008,4,150,0.109965,0.110373,65.316
2008,4,160,0.122864,0.10857,65.316
2008,4,170,0.114813,0.0981688,65.316
2008,4,180,0.0911419,0.0818827,65.316
2008,4,190,0.0618768,0.063414,65.316
2008,4,200,0.0428128,0.0472123,65.316
2008,4,210,0.0275659,0.0344919,65.316
2008,4,220,0.020129,0.0189405,65.316
2008,4,230,0.0110687,0.00857663,65.316
2008,4,240,0.00812898,0.00605993,65.316
2008,4,250,0.00439954,0.00426095,65.316
2008,4,260,0.00277614,0.00298344,65.316
2008,4,270,0.00145987,0.00207658,65.316
2008,4,280,0.00104305,0.00143244,65.316
2008,4,290,0.00104305,0.000977078,65.316
2008,4,300,0.000406851,0.00132146,65.316
2008,4,340,0.000231348,0.000191635,65.316
2008,4,360,0.000121659,0.000125741,65.316
2009,4,50,0.000850649,0.00155378,85.7302
2009,4,60,0.00271545,0.00428018,85.7302
2009,4,70,0.00904828,0.00980783,85.7302
2009,4,80,0.0199242,0.0169562,85.7302
2009,4,90,0.0304873,0.0261648,85.7302
2009,4,100,0.0381217,0.0387455,85.7302
2009,4,110,0.0469451,0.0542344,85.7302
2009,4,120,0.0603742,0.071545,85.7302
2009,4,130,0.0734779,0.0885375,85.7302
2009,4,140,0.0939532,0.101996,85.7302
2009,4,150,0.110724,0.108889,85.7302
2009,4,160,0.121312,0.107308,85.7302
2009,4,170,0.114341,0.097391,85.7302
2009,4,180,0.0914752,0.0814403,85.7302
2009,4,190,0.0662565,0.0631226,85.7302
2009,4,200,0.042352,0.0470038,85.7302
2009,4,210,0.0288352,0.0343573,85.7302
2009,4,220,0.0190481,0.0188818,85.7302
2009,4,230,0.0115138,0.00855428,85.7302
2009,4,240,0.00727109,0.00603751,85.7302
2009,4,250,0.00399203,0.00423183,85.7302
2009,4,260,0.00285312,0.00294911,85.7302
2009,4,270,0.00158906,0.00204257,85.7302
2009,4,280,0.00108844,0.0014038,85.7302
2009,4,290,0.000587824,0.000956083,85.7302
2009,4,300,0.000462669,0.00129346,85.7302
2009,4,340,0.000249906,0.000190329,85.7302
2009,4,360,0.000149783,0.000125538,85.7302
2010,4,50,0.000869493,0.00154239,76.2205
2010,4,60,0.00295429,0.00424431,76.2205
2010,4,70,0.0085191,0.00972197,76.2205
2010,4,80,0.0194242,0.0168636,76.2205
2010,4,90,0.0307944,0.0263429,76.2205
2010,4,100,0.0386364,0.0397287,76.2205
2010,4,110,0.0483388,0.0562759,76.2205
2010,4,120,0.0610079,0.0740464,76.2205
2010,4,130,0.0730196,0.0904413,76.2205
2010,4,140,0.0951826,0.102597,76.2205
2010,4,150,0.106665,0.108128,76.2205
2010,4,160,0.122574,0.105687,76.2205
2010,4,170,0.115004,0.0956377,76.2205
2010,4,180,0.0924724,0.0800566,76.2205
2010,4,190,0.0625475,0.0622029,76.2205
2010,4,200,0.0446343,0.0464113,76.2205
2010,4,210,0.0283087,0.0339634,76.2205
2010,4,220,0.0184941,0.0186791,76.2205
2010,4,230,0.0120953,0.00846867,76.2205
2010,4,240,0.00707578,0.00597751,76.2205
2010,4,250,0.00446176,0.00418494,76.2205
2010,4,260,0.00256941,0.00290872,76.2205
2010,4,270,0.0014789,0.00200726,76.2205
2010,4,280,0.00115816,0.00137461,76.2205
2010,4,290,0.00067705,0.000934014,76.2205
2010,4,300,0.000644976,0.0012607,76.2205
2010,4,340,0.000228016,0.000188347,76.2205
2010,4,360,0.000163868,0.000125125,76.2205
2011,4,50,0.000879647,0.00144289,97.5468
2011,4,60,0.00278412,0.00397023,97.5468
2011,4,70,0.00815291,0.00913947,97.5468
2011,4,80,0.0196251,0.0160157,97.5468
2011,4,90,0.0311244,0.0253382,97.5468
2011,4,100,0.0403385,0.0387239,97.5468
2011,4,110,0.047512,0.0557732,97.5468
2011,4,120,0.0585851,0.074716,97.5468
2011,4,130,0.0739478,0.0923349,97.5468
2011,4,140,0.0944708,0.104851,97.5468
2011,4,150,0.113026,0.10971,97.5468
2011,4,160,0.120607,0.106191,97.5468
2011,4,170,0.114422,0.095323,97.5468
2011,4,180,0.0928021,0.079433,97.5468
2011,4,190,0.0629382,0.0616502,97.5468
2011,4,200,0.0426601,0.046039,97.5468
2011,4,210,0.0273609,0.0337266,97.5468
2011,4,220,0.0189358,0.0185526,97.5468
2011,4,230,0.0118621,0.00840365,97.5468
2011,4,240,0.00739112,0.0059212,97.5468
2011,4,250,0.00417166,0.00413479,97.5468
2011,4,260,0.00253019,0.00286378,97.5468
2011,4,270,0.00155075,0.00196778,97.5468
2011,4,280,0.000943129,0.00134158,97.5468
2011,4,290,0.000598511,0.000908279,97.5468
2011,4,300,0.00035365,0.00121842,97.5468
2011,4,340,0.00027203,0.000185109,97.5468
2011,4,360,0.000154134,0.000124307,97.5468
2012,4,50,0.000986154,0.00148787,116.957
2012,4,60,0.00272986,0.00406649,116.957
2012,4,70,0.00867829,0.00921768,116.957
2012,4,80,0.0188548,0.0157451,116.957
2012,4,90,0.0321396,0.0243672,116.957
2012,4,100,0.039301,0.0371039,116.957
2012,4,110,0.0467832,0.0539128,116.957
2012,4,120,0.0582136,0.0731828,116.957
2012,4,130,0.073767,0.0918169,116.957
2012,4,140,0.0945923,0.105739,116.957
2012,4,150,0.111038,0.111576,116.957
2012,4,160,0.121599,0.108072,116.957
2012,4,170,0.117243,0.0965391,116.957
2012,4,180,0.0919738,0.0799425,116.957
2012,4,190,0.0623133,0.0617684,116.957
